month,year,Afghanistan,Afrique du Sud,Albanie,Algerie,Allemagne,Andorre,Angola,Antigua et Barbuda,Arabie Saoudite,Argentine,Armenie,Australie,Autriche,Azerbaidjan,Bahamas,Bahrein,Bangladesh,Barbade,Belgique,Belize,Benin,Bermudes,Bhoutan,Bielorussie,Birmanie (Myanmar),Bolivie,Bosnie-Herzegovine,Botswana,Bresil,Brunei,Bulgarie,Burkina Faso,Burundi,Cambodge,Cameroun,Canada,Cap Vert,Iles Cayman,Centrafrique,Chili,Chine,Chypre,Colombie,Comores,Congo democratique,Congo,Coree du Nord,Coree du Sud,Costa Rica,Cote d'Ivoire,Croatie,Cuba,Danemark,Djibouti,Dominique,Republique Dominicaine,Egypte,Emirats Arabes Unis,Equateur,Erythree,Espagne,Estonie,Etats-Unis,USA,Ethiopie,Feroe,Fidji,Finlande,France,Gabon,Gambie,Georgie,Ghana,Grece,Grenade,Groenland,Guadeloupe,Guatemala,Guinee,Guinee Bissau,Guinee equatoriale,Guyana,Guyane,Haiti,Honduras,Hong Kong,Hongrie,Iles Anglo normandes,Inde,Indonesie,Irak,Iran,Irlande,Islande,Israel,Italie,Jamaique,Japon,Jordanie,Kazakhstan,Kenya,Kirghizstan,Kiribati,Kosovo,Koweit,Laos,Lesotho,Lettonie,Liban,Liberia,Libye,Liechtenstein,Lituanie,Luxembourg,Macao,Macedoine,Madagascar,Malaisie,Malawi,Maldives,Mali,Malouines,Falkland,Malte,Maroc,Marshall,Martinique,Maurice,Mauritanie,Mexique,Micronesie,Moldavie,Monaco,Mongolie,Montenegro,Mozambique,Myanmar,Birmanie,Namibie,Nauru,Nepal,Nicaragua,Niger,Nigeria,Norvege,Nouvelle Caledonie,Nouvelle Zelande,Oman,Ouganda,Ouzbekistan,Pakistan,Palau,Palestine,Panama,Papouasie,Nouvelle Guinee,Paraguay,Pays-Bas,Perou,Philippines,Pologne,Porto Rico,Portugal,Qatar,RepubliqueDominicaine,Republique Dominicaine,Republique tcheque,Reunion,Roumanie,Royaume-Uni,Russie,Rwanda,Sahara Occidental,Saint Christophe et Nevis,Nevis,Saint Christophe,Saint Marin,Saint Vincent,Saint Vincent et les Grenadines,Grenadines,Sainte Helene,Sainte Lucie,Salomon,Salvador,Samoa,Sao Tome et Principe,Senegal,Serbie,Seychelles,Sierra Leone,Singapour,Slovaquie,Slovenie,Somalie,Somaliland,Soudan,Sri Lanka,Suede,Suisse,Surinam,Syrie,Swaziland,Tadjikistan,Taiwan,Tanzanie,Tchad,Tchequie,Thailande,Tibet,Timor Oriental,Togo,Tonga,Trinite et Tobago,Tristan Da Cunha,Tunisie,Turkmenistan,Turquie,Tuvalu,Ukraine,Uruguay,Vanuatu,Vatican,Venezuela,Vietnam,Vierges americaines,Zambie,Zimbabwe
10,1953,0,0.2857142857142857,0,0,2.9664693149987267,0,0,0,0.09090909090909091,0.35757575757575755,0,1.4027777777777777,1.075,0,0,0,0,0,1.5352564102564101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5611111111111111,0,0,0,0,0.06666666666666667,0,0.14285714285714285,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6599567099567099,0,3.1881784881784885,11.386086136086133,0,0,0,0,6.895991663535222,0,0,0,0,0,0,0,0,0.45,0,0,0,0,1.4816043433690491,0,0,0,0.2,0,0.24549846288976723,0,0.2,0.25,0.1,0,0,3.8346538102420453,0,0.34090909090909094,0.6,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0.1,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,1.4545409916543937,0.14358974358974358,0,0.3666666666666667,0,0,0,0,0.047619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1434298805432826,0,0,0.06666666666666667,0,0,0,0.125,0,0,0.41666666666666663,0,0.43452380952380953,0,0,0,0,0,0,0,0.30952380952380953,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196661208039316,0,0.05555555555555555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5269230769230769,0,0.5011655011655012,0,0,0,0,0.1111111111111111,0,0.5838675213675213,0,0,0
11,1953,0.2,0.09090909090909091,0,0,5.481955544455544,0,0,0,0.14285714285714285,0,0,0.14285714285714285,2.592857142857143,0,0,0,0,0,1.6527777777777777,0,0,1.0084017289899643,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0.5611111111111111,0,0.2361111111111111,0,0,0,0,0.37549019607843137,0,0.07142857142857142,0,0,0.09090909090909091,0,0,0,0,0,0.14285714285714285,1.0,0,0,0,1.3333333333333333,0,0,0,0.6194444444444445,0,4.3606282606282605,10.24563492063492,0.1111111111111111,0,0,1.0714285714285714,7.013562717239189,0,0,0,0,0,0,0,0,0.41666666666666663,0,0,0,0,0,0,0,0,0.05263157894736842,0,0.6107142857142858,0,0,1.2777777777777777,0.43333333333333335,0,0,0.7120771385477268,0,0.20833333333333331,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8630952380952381,0,0,0.2159090909090909,0,0,0,0,0.43333333333333335,0,0,0,0,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0.1111111111111111,0,0,0,0.19166666666666665,0,0,1.0666666666666667,0,0.4484126984126984,0,0,0,0,0,0.09090909090909091,0.09090909090909091,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3666666666666667,0,0,5.81005650696053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21428571428571427,0,0.07142857142857142,0,0,0.2,0,0,0,1.1825396825396826,0,0,0
12,1953,0.1,0,0,0,3.8112156751386115,0,0,0,0,1.7968253968253969,0,0.5666666666666667,0.16666666666666666,0,0,0,0,0,0.5287393162393162,0,0,1.632634032634032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,1.0909090909090908,0.25,0.3333333333333333,0,0,0,0,0,0,0,0,0.1111111111111111,0.1,0,0,0,0.8751412429378531,0,0,0,0.503968253968254,0,3.251510706807317,10.350931013431014,0.14285714285714285,0,0.2361111111111111,0.25,5.9598739327213535,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0.08333333333333333,0,0.3277777777777777,0,1.0,1.1547619047619047,0,0,0,1.3314935064935065,0,0.1111111111111111,0.1,0,0,0,0,0,0,0.460609243697479,0,0,0,0,0,0,0,0.4444444444444444,0,0,0.05263157894736842,0,0,0,0,0,0,0,0.623276240667545,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,0,0,1.0,0,0,0.058823529411764705,0,0,0,0.14285714285714285,0,0,0,0,0.25,0,0,0,0,0,0,0,0.3666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,4.6134507622885215,0,1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.625,0,0,0
1,1954,0,0,0,0,0.8678571428571428,0,0,0,0,0,0,0.30952380952380953,1.328943278943279,0,0,0,0,0,0.3833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7333333333333333,0,0,0,0.3261904761904762,0.34090909090909094,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0.5333333333333333,0,0,0,1.8761294261294261,0,0,0,1.0819444444444444,0,1.8743630337670585,8.710014005602241,0,0,0,0.2,4.618919592009576,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.16666666666666666,0,0,0,0,0,0.8142857142857142,0,0,0.35,0,0,0,1.7039682539682541,0,0.375,1.0,0,0,0,0,0,0,0.09090909090909091,0,0,0,0,0.33611111111111114,0,0,0.14285714285714285,0,0,0.375,0,0,0,0,0,0,0,1.0901154401154403,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.9575757575757575,0,0,0.125,0,0,0,0.125,0,0,0,0,0.06666666666666667,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.14285714285714285,0,0,5.152131249349929,0,0.26785714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25555555555555554,0,0.9102564102564101,0,0,0.125,0,0,0,0,0,0,0
2,1954,0,0,0,0,1.6556401959545979,0,0,0,0,0.09090909090909091,0,1.125,0.9353974527887572,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0.547514005602241,0,0,0,0.1,0.5616013071895425,0,0,0,0,0.125,0,0,0,0,0,0,0.2,0,0,0,1.6995726495726498,0,0,0,0.6995781995781994,0,0.8073015873015872,9.519940658756449,0,0,0,0.4838235294117647,6.160090465090464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1398809523809523,0,0.16666666666666666,0.125,0.07692307692307693,0,0,1.0359126984126983,0,0.45833333333333326,0,0,0.1111111111111111,0,0,0,0,0.3333333333333333,0,0,0.5769230769230769,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0.9397186147186146,0,0,0.8095238095238094,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.2159090909090909,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6.5729463347110375,0,0.6833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144022644022644,0,0.14215686274509803,0,0,0.2,0,1.2428571428571429,0,0.16666666666666666,0,0,0
3,1954,0,0,0,0,2.6650522604010973,0,0,0,0,0.8095238095238095,0,0,0.37188431723315446,0,0,0,0,0,1.0873015873015872,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0.1722689075630252,0,0,0,0.09462656302805002,0.5825757575757576,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.889303975178588,0,0.08333333333333333,0,0.5261904761904761,0,2.065648113940905,14.774404761904758,0,0,0,1.1127450980392155,5.877673413113791,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0.2116279069767442,0,0.5373015873015873,0,0.42500000000000004,0.05555555555555555,0.14285714285714285,0,0,0.74,0,0.5377917833800188,0.8206099456099456,0,0.5253357753357754,0,0,0,0,0,0,0,0,0,0,0.2,0,0.08333333333333333,0,0,0,0,0,0,0.2,0,0,0,0.37896825396825395,0.25,0,0,0,0.5075757575757576,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.16666666666666666,0,0,0,0.13662790697674418,0,0,1.0666666666666667,0,0.3857142857142857,0,0,0,0,0,0,0,0.25396825396825395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0.2,0,0,4.9528458996714635,0,0.19166666666666665,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1736111111111116,0,0.24199346405228758,0,0,0,0,1.0714285714285714,0,0.16666666666666666,0,0,0
4,1954,0,0,0,0,1.3495832948015232,0,0,0,0,0.7075757575757575,0,0.7464285714285713,0,0,0,0,0,0,1.6857142857142857,0,0,0,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,0.7367424242424242,0,0.60210027100271,0,0,0,0.06666666666666667,0.6785464535464536,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.17154471544715447,0,0,0,0.8611111111111112,0,0,0,0.09090909090909091,0,1.2336437074374509,5.003023367514042,0,0,0,0,3.023683547372177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0,0.1757641247298549,0,0.6343627110802683,0,0.25,0.3333333333333333,0.125,0,0,0.7161187039080043,0,0.32921940928270044,0.25,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.004878048780487805,0.11598915989159891,0,0,0,0,0,0,0,0,0,0,0.3100358422939068,0,0,0.1,0,0.29523809523809524,0,0,0.22619047619047616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.125,0,0,0,0.34285714285714286,0,0.125,0,0,0.2,0,0,0,0,0,0.1111111111111111,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,5.00945320242268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6749999999999999,0,0.2,0,0,0,0,0,0,0.35876623376623373,0,0,0
5,1954,0,0,0,0,1.4357142857142857,0,0,0,0,0.7428571428571428,0,0.07142857142857142,0,0,0,0,0,0,0.6223155929038281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38055555555555554,0,0.07692307692307693,0,0,0,0,1.2394312988353235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,0.2361111111111111,0,1.3024531024531023,7.137836680227984,0,0,0,0,2.5515696721579073,0,0,0,0,0,0,0,0,0.26785714285714285,0,0,0,0,0,0,0.1111111111111111,0,0.16666666666666666,0,0.8039682539682539,0,0,0.07692307692307693,0,0,0,1.867893217893218,0,0.25,0,0,0.1111111111111111,0,0,0,0,0.3055555555555556,0,0.125,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.9970238095238094,0.14285714285714285,0,0.6797008547008547,0,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0.25396825396825395,0,0,0,0,0,0,0,0,0.125,0,0,0.16666666666666666,0,0,0.1111111111111111,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.119882273385102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.45,0,0,0.6551948051948051,0,0.125,0,1.6528771666929565,0,0,0
6,1954,0,0.3415032679738562,0,0,1.6986940836940836,0,0,0,0.05,5.941770647653001E-4,0,5.941770647653001E-4,1.4950386215092095,0,0,0,0,0,0.14345131992190815,0,0,5.941770647653001E-4,0,0,0,0,0,0,0,0,0,0,0,0.3065656565656566,0,0.11170528817587641,0,0,0,0.20059417706476532,1.219300144300144,0,0,0,0,0,0,0,0,0,0,0,0.05614973262032085,0,0,0,0.5277777777777777,0,0,0,0.14285714285714285,0,1.4795319060024943,5.689609213250518,0,0,0,0.125,5.641420556567615,0,0,0,0,0,0,0,0,2.900414750414751,0,0,0,0,0,0,0,0,0.48527703806341577,0,0.2684513199219081,0,0,0,5.941770647653001E-4,0,0,2.1032145090891223,0,5.941770647653001E-4,0.16666666666666666,0,0.1111111111111111,0,0,0,0,0.516089466089466,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,0.08333333333333333,0,0.21989242267880038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,5.941770647653001E-4,0,0,0,0,0,0,0,0.3666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.814840280118916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20995670995671,0,0.37040935672514624,0,0,0.7161244800950683,0,0,0.1111111111111111,0.1423611111111111,0,0,0
7,1954,0,0,0,0,3.0677308802308803,0,0,0,0,0,0,0.14285714285714285,1.7274806031998922,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44155346569139675,0,0.1,0,0,0,0.1,0.7012987012987013,0,0.24358974358974358,0,0,0.06666666666666667,0,0,0,0,0,0,0,0,0,0,0.9925897631779985,0,0,0,1.013131313131313,0,1.950649350649351,4.426424963924964,0.16666666666666666,0,0,0,6.612436801632617,0,0,0,0,0,0.2,0,0,1.4424963924963927,0,0,0,0,0,0,0,0,0.8890422585544536,0,1.2447802197802198,0,0,0,0,0.25,0,1.7974962207105063,0,0.34285714285714286,0,0,0,0,0,0,0,0.30881537045330143,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0,0,1.0004329004329002,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39285714285714285,0,0,0.17644110275689223,0,0.14285714285714285,0,0,0,0,0,0.2095238095238095,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6.717815030972923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4606893106893107,0,0,0,0,0.32193012942186416,0,0,0.14285714285714285,1.661777685915617,0,0,0
8,1954,0,0.35,0,0,2.0737303237303237,0,0,0,0,0.02702702702702703,0,0.06666666666666667,0.3857932607932608,0,0,0,0,0,0.586111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,1.176984126984127,0.49999999999999994,0.19047619047619047,0,0,0.1,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.5588235294117647,0,0.16666666666666666,0,0,0,1.6004670767828661,3.2039682539682537,0.1,0,0,0.14285714285714285,7.498246403751596,0,0,0,0,0,0.25,0,0,0.6277777777777777,0,0,0,0,0,0,0,0,0.4666666666666667,0,1.861372837688627,0,0,0.2,0,0,0,2.5790772869375487,0,0.7777777777777777,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5793761793761791,0,0,0.1111111111111111,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.16666666666666666,0.1,0,0.06666666666666667,0.06666666666666667,0,0.2916666666666667,0,0,0,0,0,0,0,0.07142857142857142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81525156847279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5444444444444445,0,0.125,0,0,0,0,0.25,0,1.1643901849784204,0,0,0
9,1954,0,0.5857142857142856,0,0,3.0645202020202023,0,0,0,0,0.34285714285714286,0,0,0.22916666666666666,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4975089238247133,0,0,0,0.2,1.479376179376179,0.1111111111111111,0.2,0,0,0.0625,0,0,0,0,0,0,0.22091861598440546,0,0,0,0.6186868686868686,0,0,0,0.3333333333333333,0,2.259138084138084,8.413095238095238,0,0,0,0.1,6.223590298590298,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,1.461111111111111,0,0,0.1111111111111111,0,0,0,1.2686868686868686,0,0.4345238095238095,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46785714285714286,0,0,0.9351190476190476,0,0.125,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.1111111111111111,0.1111111111111111,0,0,0,0,0,0,0.19444444444444442,0,0,0,0,0,0,0,0,0.09090909090909091,0.125,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.683960946460946,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,0,0,0,0,0.3333333333333333,0,0.9551948051948052,0,0,0
10,1954,0,0,0,0,2.335086580086579,0,0,0,0,0,0,0.25,0.4261904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.05,0,0,0,0.1111111111111111,1.103174603174603,0.17142857142857143,0.0625,0,0,0,0,0,0,0,0,0.07692307692307693,0.2361111111111111,0,0,0,0.4916666666666667,0,0,0,0.24358974358974358,0,0.9486628709454796,6.346464646464646,0,0,0,0.16666666666666666,7.447107079990858,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.6968253968253968,0,0.34001831501831503,0,0,0.5416666666666666,0.22916666666666666,0,0,0.5272452353847703,0,0.32539682539682535,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0,0.6861111111111111,0,0,0.4738095238095238,0,0,0,0,0,0,0.07692307692307693,0,0,0,0.653968253968254,0,0,0.5531135531135531,0,0.39285714285714285,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0.4236111111111111,0,0,0,0,0,0,0,0,0,0.21266968325791857,0,0,0,0,0,0,0,0.06666666666666667,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,5.667778463366697,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.2623376623376623,0,0,0.20833333333333331,0,0,0,0.571256038647343,0,0,0
11,1954,0.25,0,0.2,0,1.5035657754698,0,0,0,0.2,0.20833333333333331,0,0,0.488095238095238,0,0,0,0,0,0.9059880239520959,0,0,0,0,0,0,0.25,0,0,0,0,0.45,0,0,0.125,0.09090909090909091,0.325,0,0,0,0.16666666666666666,0.3214285714285714,0.16666666666666666,0.19548872180451127,0,0,0.4682539682539682,0,0,0,0,0,0,0.10049019607843138,0,0,0,0.7713675213675213,0,0,0,0.42142857142857143,0,1.3645109337907948,11.546100141688376,0.913131313131313,0,0,0.16666666666666666,5.934899747879289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0.21666666666666667,0,0,0,1.1718253968253969,0,0.08333333333333333,0,0,0,0,0,0,0,0.16666666666666666,0,0,0.25,0,0.2361111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5099567099567097,0,0,0.904978354978355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0.058823529411764705,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.2992424242424242,0,0,6.030240545712344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5087412587412588,0,0,0,0,0,0,0,0,0.327020202020202,0,0,0
12,1954,0,0.19090909090909092,0,0,2.377589221241173,0,0,0,0,0.7736111111111111,0,0.2949346405228758,0.17063492063492064,0,0,0,0,0,0.33443396226415095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.16666666666666666,0,0,0,0,1.391681290099714,1.025,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9023809523809523,0,0,0,0.3111111111111111,0,1.792287287875523,9.949156399156394,0.26785714285714285,0,0,0,4.964139872918291,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.25,0,0.16233766233766234,0,0.6845238095238094,0,0,0.30952380952380953,0.125,0.14285714285714285,0,1.3399442662600556,0,0.5166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0178932178932178,0,0,0.14285714285714285,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22272727272727275,0,0,0,0,0,0,0.3983516483516483,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.25,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.4523809523809524,0,0,5.65532634034512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39735989633948815,0,0.5968253968253968,0,0,0,0,0,0,0.27692307692307694,0,0,0
1,1955,0.2833333333333333,0,0,0,2.573881673881674,0,0,0,0,0.24285714285714285,0,0.7,0.1480654761904762,0,0,0,0,0,0.08333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2159090909090909,0,0,0,0.30952380952380953,1.2072362278244633,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3106893106893107,0,0,0,0.6178571428571429,0,1.335089179826022,7.469841269841268,0,0,0,0.14285714285714285,6.829175590574519,0,0,0,0,0,0,0,0,0.5928571428571429,0,0,0,0,0,0,0,0,0.2791666666666667,0,0.2361111111111111,0,0.26785714285714285,0,0,0,0,1.2375,0,0.8575720031602385,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1111111111111111,0,0,0,0.16666666666666666,0,0,0,0,0,0,0.5833333333333333,0,0,0.27812177502579977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9297008547008547,0,0,0,0,0,0,0,0,0.20833333333333331,0,0,1.013034188034188,0,0,0.16666666666666666,0.7250000000000001,0,0,0,0,0,0,0,0,0,0,0.05,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.458282867968741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0,0.5214285714285715,0,0,0,0,0,0,0.501984126984127,0,0,0
2,1955,0,0.2777777777777778,0,0,1.7958525497741187,0,0,0,0,0.14285714285714285,0,0,0.14285714285714285,0,0,0,0,0,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0.125,0,0,0,0,0,0.2,1.8755583400763765,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0,0,0,1.8634421134421133,0,1.5293601034980344,5.73271312021312,0.25,0,0,0,2.854882408803978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26081200353045014,0,0.19090909090909092,0,0.125,0.16666666666666666,0.058823529411764705,0,0,1.6277708850289494,0,0.7142328861369109,0.14285714285714285,0,0.2833333333333333,0,0,0,0,0,0,0,0.029411764705882353,0,0.07692307692307693,0.16666666666666666,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441055823078295,0,0.46785714285714286,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0.0625,0,0,0,0,0,0.14285714285714285,0.19090909090909092,0,0,0,0,0.16666666666666666,0,0,0,0,0,0.7582751888634243,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.728448173150849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,0
